,id,stack_id,name,rowrange,depth,stackdesignation_id,stackdesignationpriority,maxheight,deletedon
850,2352003,2352002,RP4-1,"[0,6100)",0,,0,,
851,2351143,2351140,111-3,"[12200,18300)",0,14030613.0,0,,
852,2351144,2351140,111-4,"[18300,24400)",0,14030613.0,0,,
853,2351148,2351140,111-8,"[42700,48800)",0,,0,,
854,2351146,2351140,111-6,"[30500,36600)",0,,0,,
855,2351851,2351842,227-4,"[48800,54900)",0,,0,,
856,2351142,2351140,111-2,"[6100,12200)",0,,0,,
857,2351304,2351296,123-10,"[54900,61000)",0,15238110.0,0,,
858,2351931,2351929,235-11,"[6100,12200)",0,,0,,
859,2350884,2350880,709-4,"[18300,24400)",0,18313050.0,0,,
860,2350887,2350880,709-7,"[36600,42700)",0,18313050.0,0,,
861,2351674,2351672,213-11,"[6100,12200)",0,16563335.0,0,,
862,2350895,2350888,710-7,"[36600,42700)",0,18313050.0,0,,
863,2351832,2351831,226-12,"[0,6100)",0,,0,,
864,2350898,2350896,711-1,"[0,6100)",0,18313050.0,0,,
865,2352050,2352047,982-8,"[12200,18300)",0,14069767.0,0,,
866,2351676,2351672,213-9,"[18300,24400)",0,16563335.0,0,,
867,2352054,2352047,982-4,"[36600,42700)",0,14069767.0,0,,
868,2351678,2351672,213-7,"[30500,36600)",0,16563335.0,0,,
869,2350899,2350896,711-2,"[6100,12200)",0,18313050.0,0,,
870,2351680,2351672,213-5,"[42700,48800)",0,16563335.0,0,,
871,2351418,2351417,136-5,"[24400,30500)",0,12280027.0,0,,
872,2351419,2351417,136-6,"[30500,36600)",0,12280027.0,0,,
873,2351682,2351672,213-3,"[54900,61000)",0,16563335.0,0,,
874,2350920,2350913,713-7,"[36600,42700)",0,18313050.0,0,,
875,2350928,2350921,714-7,"[36600,42700)",0,18313050.0,0,,
876,2350946,2350945,717-1,"[0,6100)",0,18313050.0,0,,
877,2351905,2351898,232-7,"[30500,36600)",0,,0,,
878,2351684,2351672,213-1,"[67100,73200)",0,16563335.0,0,,
879,2350947,2350945,717-2,"[6100,12200)",0,18313050.0,0,,
880,2351154,2351153,112-1,"[0,6100)",0,16802800.0,0,,
881,2351982,2351976,800-10,"[30500,36600)",0,,0,,
882,2351155,2351153,112-2,"[6100,12200)",0,16802800.0,0,,
883,2351420,2351417,136-7,"[36600,42700)",0,12280027.0,0,,
884,2351421,2351417,136-8,"[42700,48800)",0,12280027.0,0,,
885,2352056,2352047,982-2,"[48800,54900)",0,14069767.0,0,,
886,2351413,2351408,135-9,"[48800,54900)",0,15430043.0,0,,
887,2352092,2352091,986-10,"[0,6100)",0,14069767.0,0,,
888,2351156,2351153,112-3,"[12200,18300)",0,16802800.0,0,,
889,2351422,2351417,136-9,"[48800,54900)",0,12283244.0,0,,
890,2351423,2351417,136-10,"[54900,61000)",0,12283244.0,0,,
891,2352098,2352091,986-4,"[36600,42700)",0,14069767.0,0,,
892,2352141,2352139,Cr3,"[0,5000)",0,14705901.0,0,,
893,2351157,2351153,112-4,"[18300,24400)",0,16802800.0,0,,
894,2351410,2351408,135-6,"[30500,36600)",0,,0,,
895,2351303,2351296,123-9,"[48800,54900)",0,,0,,
896,2351834,2351831,226-10,"[12200,18300)",0,,0,,
897,2351835,2351831,226-9,"[18300,24400)",0,,0,,
898,2351852,2351842,227-3,"[54900,61000)",0,,0,,
899,2350998,2350995,100-3,"[12200,18300)",0,,0,,
900,2351415,2351408,135-11,"[61000,67100)",0,,0,,
901,2351158,2351153,112-5,"[24400,30500)",0,16802800.0,0,,
902,2351159,2351153,112-6,"[30500,36600)",0,16802800.0,0,,
903,2350999,2350995,100-4,"[18300,24400)",0,,0,,
904,2350938,2350937,716-1,"[0,6100)",0,15699829.0,0,,
905,2350939,2350937,716-2,"[6100,12200)",0,15699829.0,0,,
906,2350944,2350937,716-7,"[36600,42700)",0,15699829.0,0,,
907,2351002,2350995,100-7,"[36600,42700)",0,15726452.0,0,,
908,2351003,2350995,100-8,"[42700,48800)",0,15726452.0,0,,
909,2351160,2351153,112-7,"[36600,42700)",0,16802800.0,0,,
910,2351305,2351296,123-11,"[61000,67100)",0,,0,,
911,2351306,2351296,123-12,"[67100,73200)",0,,0,,
912,2351161,2351153,112-8,"[42700,48800)",0,16802800.0,0,,
913,2351162,2351153,112-9,"[48800,54900)",0,16802800.0,0,,
914,2351163,2351153,112-10,"[54900,61000)",0,16802800.0,0,,
915,2351875,2351865,229-3,"[54900,61000)",0,12711028.0,0,,
916,2351164,2351153,112-11,"[61000,67100)",0,16802800.0,0,,
917,2351165,2351153,112-12,"[67100,73200)",0,16802800.0,0,,
918,2351836,2351831,226-8,"[24400,30500)",0,,0,,
919,2351843,2351842,227-12,"[0,6100)",0,,0,,
920,2351844,2351842,227-11,"[6100,12200)",0,,0,,
921,2351854,2351853,228-12,"[0,6100)",0,,0,,
922,2351855,2351853,228-11,"[6100,12200)",0,,0,,
923,2351860,2351853,228-6,"[36600,42700)",0,,0,,
924,2351861,2351853,228-5,"[42700,48800)",0,,0,,
925,2351866,2351865,229-12,"[0,6100)",0,12711314.0,0,,
926,2351006,2350995,100-11,"[61000,67100)",0,16039254.0,0,,
927,2351908,2351898,232-4,"[48800,54900)",0,12277870.0,0,,
928,2351877,2351876,230-12,"[0,6100)",0,,0,,
929,2351878,2351876,230-11,"[6100,12200)",0,,0,,
930,2351867,2351865,229-11,"[6100,12200)",0,12711314.0,0,,
931,2351934,2351929,235-8,"[24400,30500)",0,,0,,
932,2351411,2351408,135-7,"[36600,42700)",0,,0,,
933,2351412,2351408,135-8,"[42700,48800)",0,,0,,
934,2351414,2351408,135-10,"[54900,61000)",0,,0,,
935,2351888,2351887,231-12,"[0,6100)",0,14069806.0,0,,
936,2351889,2351887,231-11,"[6100,12200)",0,14069806.0,0,,
937,2351862,2351853,228-4,"[48800,54900)",0,,0,,
938,2351863,2351853,228-3,"[54900,61000)",0,,0,,
939,2351879,2351876,230-10,"[12200,18300)",0,,0,,
940,2351880,2351876,230-9,"[18300,24400)",0,,0,,
941,2351881,2351876,230-8,"[24400,30500)",0,,0,,
942,2351883,2351876,230-6,"[36600,42700)",0,,0,,
943,2351901,2351898,232-10,"[12200,18300)",0,,0,,
944,2352110,2352103,987-4,"[36600,42700)",0,14611706.0,0,,
945,2351424,2351417,136-11,"[61000,67100)",0,12734261.0,0,,
946,2351425,2351417,136-12,"[67100,73200)",0,12734261.0,0,,
947,2351890,2351887,231-10,"[12200,18300)",0,14069806.0,0,,
948,2351891,2351887,231-9,"[18300,24400)",0,14069806.0,0,,
949,2351892,2351887,231-8,"[24400,30500)",0,14069806.0,0,,
950,2351893,2351887,231-7,"[30500,36600)",0,14069806.0,0,,
951,2352123,2352114,988-2,"[48800,54900)",0,,0,,
952,2351433,2351426,137-11,"[61000,67100)",0,,0,,
953,2351434,2351426,137-12,"[67100,73200)",0,,0,,
954,2351894,2351887,231-6,"[36600,42700)",0,14069806.0,0,,
955,2351895,2351887,231-5,"[42700,48800)",0,14069806.0,0,,
956,2351427,2351426,137-5,"[24400,30500)",0,,0,,
957,2351430,2351426,137-8,"[42700,48800)",0,,0,,
958,2351628,2351619,209-4,"[48800,54900)",0,14069903.0,0,,
959,2351630,2351619,209-2,"[61000,67100)",0,14069903.0,0,,
960,2352116,2352114,988-9,"[6100,12200)",0,16536501.0,0,,
961,2351428,2351426,137-6,"[30500,36600)",0,,0,,
962,2352120,2352114,988-5,"[30500,36600)",0,16536501.0,0,,
963,2352122,2352114,988-3,"[42700,48800)",0,16536501.0,0,,
964,2351673,2351672,213-12,"[0,6100)",0,16563335.0,0,,
965,2351429,2351426,137-7,"[36600,42700)",0,,0,,
966,2351675,2351672,213-10,"[12200,18300)",0,16563335.0,0,,
967,2351431,2351426,137-9,"[48800,54900)",0,,0,,
968,2351432,2351426,137-10,"[54900,61000)",0,,0,,
969,2351677,2351672,213-8,"[24400,30500)",0,16563335.0,0,,
970,2351679,2351672,213-6,"[36600,42700)",0,16563335.0,0,,
971,2351681,2351672,213-4,"[48800,54900)",0,16563335.0,0,,
972,2351683,2351672,213-2,"[61000,67100)",0,16563335.0,0,,
973,2352006,2352005,RP5-1,"[0,6100)",0,16582276.0,0,,
974,2352007,2352005,RP5-2,"[6100,12200)",0,16582276.0,0,,
975,2352012,2352011,RP7-1,"[0,6100)",0,16582276.0,0,,
976,2352013,2352011,RP7-2,"[6100,12200)",0,16582276.0,0,,
977,2352015,2352014,RP8-1,"[0,6100)",0,16582276.0,0,,
978,2351906,2351898,232-6,"[36600,42700)",0,12277870.0,0,,
979,2352016,2352014,RP8-2,"[6100,12200)",0,16582276.0,0,,
980,2352018,2352017,RP9-1,"[0,6100)",0,16582276.0,0,,
981,2352019,2352017,RP9-2,"[6100,12200)",0,16582276.0,0,,
982,2352021,2352020,RP10-1,"[0,6100)",0,16582276.0,0,,
983,2352022,2352020,RP10-2,"[6100,12200)",0,16582276.0,0,,
984,2352024,2352023,RP11-1,"[0,6100)",0,16582276.0,0,,
985,2352025,2352023,RP11-2,"[6100,12200)",0,16582276.0,0,,
986,2351236,2351232,118-4,"[18300,24400)",0,16802700.0,0,,
987,2351238,2351232,118-6,"[30500,36600)",0,16802700.0,0,,
988,2351240,2351232,118-8,"[42700,48800)",0,16802700.0,0,,
989,2351242,2351232,118-10,"[54900,61000)",0,16802700.0,0,,
990,2351244,2351232,118-12,"[67100,73200)",0,16802700.0,0,,
991,2351448,2351444,139-8,"[42700,48800)",0,16802733.0,0,,
992,2351436,2351435,138-5,"[24400,30500)",0,17504364.0,0,,
993,2351437,2351435,138-6,"[30500,36600)",0,17504364.0,0,,
994,2351438,2351435,138-7,"[36600,42700)",0,17504364.0,0,,
995,2351464,2351463,141-7,"[36600,42700)",0,,0,,
996,2351465,2351463,141-8,"[42700,48800)",0,,0,,
997,2351474,2351470,142-10,"[54900,61000)",0,12279616.0,0,,
998,2351475,2351470,142-11,"[61000,67100)",0,12279616.0,0,,
999,2351778,2351777,221-12,"[0,6100)",0,18389855.0,0,,
1000,2351781,2351777,221-9,"[18300,24400)",0,18389855.0,0,,
1001,2351782,2351777,221-8,"[24400,30500)",0,18389855.0,0,,
1002,2351004,2350995,100-9,"[48800,54900)",0,,0,,
1003,2351476,2351470,142-12,"[67100,73200)",0,12279616.0,0,,
1004,2351005,2350995,100-10,"[54900,61000)",0,,0,,
1005,2351783,2351777,221-7,"[30500,36600)",0,18389855.0,0,,
1006,2351784,2351777,221-6,"[36600,42700)",0,18389855.0,0,,
1007,2351466,2351463,141-9,"[48800,54900)",0,,0,,
1008,2351467,2351463,141-10,"[54900,61000)",0,,0,,
1009,2351473,2351470,142-9,"[48800,54900)",0,12280676.0,0,,
1010,2351471,2351470,142-7,"[36600,42700)",0,14553899.0,0,,
1011,2351472,2351470,142-8,"[42700,48800)",0,14553899.0,0,,
1012,2351468,2351463,141-11,"[61000,67100)",0,,0,,
1013,2351785,2351777,221-5,"[42700,48800)",0,18389855.0,0,,
1014,2351791,2351790,222-12,"[0,6100)",0,14606561.0,0,,
1015,2351792,2351790,222-11,"[6100,12200)",0,14606561.0,0,,
1016,2351480,2351477,143-11,"[61000,67100)",0,,0,,
1017,2351481,2351477,143-12,"[67100,73200)",0,,0,,
1018,2351788,2351777,221-2,"[61000,67100)",0,18389855.0,0,,
1019,2351454,2351453,140-5,"[24400,30500)",0,,0,,
1020,2351456,2351453,140-6,"[30500,36600)",0,,0,,
1021,2351457,2351453,140-7,"[36600,42700)",0,,0,,
1022,2351458,2351453,140-8,"[42700,48800)",0,,0,,
1023,2351459,2351453,140-9,"[48800,54900)",0,,0,,
1024,2351460,2351453,140-10,"[54900,61000)",0,,0,,
1025,2351461,2351453,140-11,"[61000,67100)",0,,0,,
1026,2351462,2351453,140-12,"[67100,73200)",0,,0,,
1027,2351793,2351790,222-10,"[12200,18300)",0,14606561.0,0,,
1028,2351794,2351790,222-9,"[18300,24400)",0,14606561.0,0,,
1029,2351795,2351790,222-8,"[24400,30500)",0,14606561.0,0,,
1030,2351796,2351790,222-7,"[30500,36600)",0,14606561.0,0,,
1031,2351797,2351790,222-6,"[36600,42700)",0,14606561.0,0,,
1032,2351818,2351817,224-12,"[0,6100)",0,12907206.0,0,,
1033,2351819,2351817,224-11,"[6100,12200)",0,12907206.0,0,,
1034,2351820,2351817,224-10,"[12200,18300)",0,12907206.0,0,,
1035,2351789,2351777,221-1,"[67100,73200)",0,18389855.0,0,,
1036,2350996,2350995,100-1,"[0,6100)",0,,0,,
1037,2350997,2350995,100-2,"[6100,12200)",0,,0,,
1038,2351000,2350995,100-5,"[24400,30500)",0,,0,,
1039,2351001,2350995,100-6,"[30500,36600)",0,,0,,
1040,2351445,2351444,139-5,"[24400,30500)",0,16802733.0,0,,
1041,2351446,2351444,139-6,"[30500,36600)",0,16802733.0,0,,
1042,2351447,2351444,139-7,"[36600,42700)",0,16802733.0,0,,
1043,2351821,2351817,224-9,"[18300,24400)",0,12907206.0,0,,
1044,2351822,2351817,224-8,"[24400,30500)",0,12907206.0,0,,
1045,2351823,2351817,224-7,"[30500,36600)",0,12907206.0,0,,
1046,2351824,2351817,224-6,"[36600,42700)",0,12907206.0,0,,
1047,2351825,2351817,224-5,"[42700,48800)",0,12907206.0,0,,
1048,2351826,2351817,224-4,"[48800,54900)",0,12907206.0,0,,
1049,2351829,2351817,224-1,"[67100,73200)",0,12907206.0,0,,
1050,2351439,2351435,138-8,"[42700,48800)",0,17504364.0,0,,
1051,2351440,2351435,138-9,"[48800,54900)",0,17504364.0,0,,
1052,2351479,2351477,143-10,"[54900,61000)",0,,0,,
1053,2351441,2351435,138-10,"[54900,61000)",0,17504364.0,0,,
1054,2351442,2351435,138-11,"[61000,67100)",0,17504364.0,0,,
1055,2351443,2351435,138-12,"[67100,73200)",0,17504364.0,0,,
1056,2351575,2351566,205-4,"[48800,54900)",0,,0,,
1057,2351576,2351566,205-3,"[54900,61000)",0,,0,,
1058,2351868,2351865,229-10,"[12200,18300)",0,12711028.0,0,,
1059,2351869,2351865,229-9,"[18300,24400)",0,12711028.0,0,,
1060,2351870,2351865,229-8,"[24400,30500)",0,12711028.0,0,,
1061,2351871,2351865,229-7,"[30500,36600)",0,12711028.0,0,,
1062,2351885,2351876,230-4,"[48800,54900)",0,,0,,
1063,2351075,2351074,106-1,"[0,6100)",0,16549965.0,0,,
1064,2351070,2351061,105-9,"[48800,54900)",0,15430882.0,0,,
1065,2351092,2351087,107-5,"[24400,30500)",0,15544245.0,0,,
1066,2351064,2351061,105-3,"[12200,18300)",0,,0,,
1067,2351066,2351061,105-5,"[24400,30500)",0,,0,,
1068,2351068,2351061,105-7,"[36600,42700)",0,,0,,
1069,2351077,2351074,106-3,"[12200,18300)",0,16549965.0,0,,
1070,2351072,2351061,105-11,"[61000,67100)",0,,0,,
1071,2351079,2351074,106-5,"[24400,30500)",0,16549965.0,0,,
1072,2351081,2351074,106-7,"[36600,42700)",0,16549965.0,0,,
1073,2351083,2351074,106-9,"[48800,54900)",0,16549965.0,0,,
1074,2351088,2351087,107-1,"[0,6100)",0,14553739.0,0,,
1075,2351090,2351087,107-3,"[12200,18300)",0,14553739.0,0,,
1076,2351094,2351087,107-7,"[36600,42700)",0,14553739.0,0,,
1077,2351096,2351087,107-9,"[48800,54900)",0,14553739.0,0,,
1078,2351098,2351087,107-11,"[61000,67100)",0,14553739.0,0,,
1079,2351085,2351074,106-11,"[61000,67100)",0,16550228.0,0,,
1080,2351057,2351048,104-9,"[48800,54900)",0,16557391.0,0,,
1081,2351059,2351048,104-11,"[61000,67100)",0,16557391.0,0,,
1082,2351449,2351444,139-9,"[48800,54900)",0,16802733.0,0,,
1083,2351450,2351444,139-10,"[54900,61000)",0,16802733.0,0,,
1084,2351451,2351444,139-11,"[61000,67100)",0,16802733.0,0,,
1085,2351116,2351114,109-2,"[6100,12200)",0,,0,,
1086,2351452,2351444,139-12,"[67100,73200)",0,16802733.0,0,,
1087,2351118,2351114,109-4,"[18300,24400)",0,,0,,
1088,2351120,2351114,109-6,"[30500,36600)",0,,0,,
1089,2351122,2351114,109-8,"[42700,48800)",0,,0,,
1090,2351124,2351114,109-10,"[54900,61000)",0,,0,,
1091,2351126,2351114,109-12,"[67100,73200)",0,,0,,
1092,2350930,2350929,715-1,"[0,6100)",0,18375490.0,0,,
1093,2351062,2351061,105-1,"[0,6100)",0,,0,,
1094,2350931,2350929,715-2,"[6100,12200)",0,18375490.0,0,,
1095,2350932,2350929,715-3,"[12200,18300)",0,18375490.0,0,,
1096,2350933,2350929,715-4,"[18300,24400)",0,18375490.0,0,,
1097,2350936,2350929,715-7,"[36600,42700)",0,18375490.0,0,,
1098,2351501,2351500,200-12,"[0,6100)",0,16904675.0,0,,
1099,2351502,2351500,200-11,"[6100,12200)",0,16904675.0,0,,
1100,2351503,2351500,200-10,"[12200,18300)",0,16904675.0,0,,
1101,2351115,2351114,109-1,"[0,6100)",0,,0,,
1102,2351117,2351114,109-3,"[12200,18300)",0,,0,,
1103,2351119,2351114,109-5,"[24400,30500)",0,,0,,
1104,2351121,2351114,109-7,"[36600,42700)",0,,0,,
1105,2351123,2351114,109-9,"[48800,54900)",0,,0,,
1106,2351125,2351114,109-11,"[61000,67100)",0,,0,,
1107,2351504,2351500,200-9,"[18300,24400)",0,16904675.0,0,,
1108,2351505,2351500,200-8,"[24400,30500)",0,16904675.0,0,,
1109,2351506,2351500,200-7,"[30500,36600)",0,16904675.0,0,,
1110,2351507,2351500,200-6,"[36600,42700)",0,16904675.0,0,,
1111,2351508,2351500,200-5,"[42700,48800)",0,16904675.0,0,,
1112,2351509,2351500,200-4,"[48800,54900)",0,16904675.0,0,,
1113,2351510,2351500,200-3,"[54900,61000)",0,16904675.0,0,,
1114,2351512,2351500,200-1,"[67100,73200)",0,16904675.0,0,,
1115,2351511,2351500,200-2,"[61000,67100)",0,16905246.0,0,,
1116,2351233,2351232,118-1,"[0,6100)",0,,0,,
1117,2351235,2351232,118-3,"[12200,18300)",0,,0,,
1118,2351237,2351232,118-5,"[24400,30500)",0,,0,,
1119,2351101,2351100,108-1,"[0,6100)",0,,0,,
1120,2351102,2351100,108-2,"[6100,12200)",0,,0,,
1121,2351103,2351100,108-3,"[12200,18300)",0,,0,,
1122,2351104,2351100,108-4,"[18300,24400)",0,,0,,
1123,2351105,2351100,108-5,"[24400,30500)",0,,0,,
1124,2351106,2351100,108-6,"[30500,36600)",0,,0,,
1125,2351108,2351100,108-7,"[36600,42700)",0,,0,,
1126,2351109,2351100,108-8,"[42700,48800)",0,,0,,
1127,2351110,2351100,108-9,"[48800,54900)",0,,0,,
1128,2351111,2351100,108-10,"[54900,61000)",0,,0,,
1129,2351112,2351100,108-11,"[61000,67100)",0,,0,,
1130,2351113,2351100,108-12,"[67100,73200)",0,,0,,
1131,2351239,2351232,118-7,"[36600,42700)",0,,0,,
1132,2351241,2351232,118-9,"[48800,54900)",0,,0,,
1133,2351243,2351232,118-11,"[61000,67100)",0,,0,,
1134,2350900,2350896,711-3,"[12200,18300)",0,18313050.0,0,,
1135,2350901,2350896,711-4,"[18300,24400)",0,18313050.0,0,,
1136,2350902,2350896,711-5,"[24400,30500)",0,18313050.0,0,,
1137,2350903,2350896,711-6,"[30500,36600)",0,18313050.0,0,,
1138,2350904,2350896,711-7,"[36600,42700)",0,18313050.0,0,,
1139,2350914,2350913,713-1,"[0,6100)",0,18313050.0,0,,
1140,2350916,2350913,713-3,"[12200,18300)",0,18313050.0,0,,
1141,2350917,2350913,713-4,"[18300,24400)",0,18313050.0,0,,
1142,2350918,2350913,713-5,"[24400,30500)",0,18313050.0,0,,
1143,2350919,2350913,713-6,"[30500,36600)",0,18313050.0,0,,
1144,2351009,2351008,101-1,"[0,6100)",0,,0,,
1145,2351010,2351008,101-2,"[6100,12200)",0,,0,,
1146,2351011,2351008,101-3,"[12200,18300)",0,,0,,
1147,2351012,2351008,101-4,"[18300,24400)",0,,0,,
1148,2351013,2351008,101-5,"[24400,30500)",0,,0,,
1149,2351014,2351008,101-6,"[30500,36600)",0,,0,,
1150,2351015,2351008,101-7,"[36600,42700)",0,,0,,
1151,2351016,2351008,101-8,"[42700,48800)",0,,0,,
1152,2351017,2351008,101-9,"[48800,54900)",0,,0,,
1153,2351018,2351008,101-10,"[54900,61000)",0,,0,,
1154,2351019,2351008,101-11,"[61000,67100)",0,,0,,
1155,2351020,2351008,101-12,"[67100,73200)",0,,0,,
1156,2351610,2351606,208-9,"[18300,24400)",0,18366503.0,0,,
1157,2351611,2351606,208-8,"[24400,30500)",0,18366503.0,0,,
1158,2351128,2351127,110-1,"[0,6100)",0,16950725.0,0,,
1159,2351129,2351127,110-2,"[6100,12200)",0,16950725.0,0,,
1160,2351130,2351127,110-3,"[12200,18300)",0,16950725.0,0,,
1161,2351131,2351127,110-4,"[18300,24400)",0,16950725.0,0,,
1162,2351132,2351127,110-5,"[24400,30500)",0,16950725.0,0,,
1163,2351133,2351127,110-6,"[30500,36600)",0,16950725.0,0,,
1164,2351134,2351127,110-7,"[36600,42700)",0,16950725.0,0,,
1165,2351135,2351127,110-8,"[42700,48800)",0,16950725.0,0,,
1166,2351136,2351127,110-9,"[48800,54900)",0,16950725.0,0,,
1167,2351137,2351127,110-10,"[54900,61000)",0,16950725.0,0,,
1168,2351138,2351127,110-11,"[61000,67100)",0,16950725.0,0,,
1169,2351139,2351127,110-12,"[67100,73200)",0,16950725.0,0,,
1170,2351580,2351579,206-12,"[0,6100)",0,17029813.0,0,,
1171,2351581,2351579,206-11,"[6100,12200)",0,17029813.0,0,,
1172,2351582,2351579,206-10,"[12200,18300)",0,17029813.0,0,,
1173,2351583,2351579,206-9,"[18300,24400)",0,17029813.0,0,,
1174,2351584,2351579,206-8,"[24400,30500)",0,17029813.0,0,,
1175,2351585,2351579,206-7,"[30500,36600)",0,17029813.0,0,,
1176,2351586,2351579,206-6,"[36600,42700)",0,17029813.0,0,,
1177,2351587,2351579,206-5,"[42700,48800)",0,17029813.0,0,,
1178,2351588,2351579,206-4,"[48800,54900)",0,17029813.0,0,,
1179,2351589,2351579,206-3,"[54900,61000)",0,17029813.0,0,,
1180,2351590,2351579,206-2,"[61000,67100)",0,17029813.0,0,,
1181,2351591,2351579,206-1,"[67100,73200)",0,17029813.0,0,,
1182,2351354,2351353,129-5,"[24400,30500)",0,17060615.0,0,,
1183,2351612,2351606,208-7,"[30500,36600)",0,18366503.0,0,,
1184,2351613,2351606,208-6,"[36600,42700)",0,18366503.0,0,,
1185,2351614,2351606,208-5,"[42700,48800)",0,18366503.0,0,,
1186,2351615,2351606,208-4,"[48800,54900)",0,18366503.0,0,,
1187,2351616,2351606,208-3,"[54900,61000)",0,18366503.0,0,,
1188,2351617,2351606,208-2,"[61000,67100)",0,18366503.0,0,,
1189,2350985,2350982,99-3,"[12200,18300)",0,17072486.0,0,,
1190,2350986,2350982,99-4,"[18300,24400)",0,17072486.0,0,,
1191,2350987,2350982,99-5,"[24400,30500)",0,17072486.0,0,,
1192,2350988,2350982,99-6,"[30500,36600)",0,17072486.0,0,,
1193,2351560,2351553,204-6,"[36600,42700)",0,17487479.0,0,,
1194,2351562,2351553,204-4,"[48800,54900)",0,17487479.0,0,,
1195,2351564,2351553,204-2,"[61000,67100)",0,17487479.0,0,,
1196,2352126,2352125,A,"[0,5000)",0,,0,,
1197,2351618,2351606,208-1,"[67100,73200)",0,18366503.0,0,,
